Year,Main Purpose of Visit,SINGAPORE,THAILAND,INDONESIA ,BRUNEI,PHILIPPINES,VIETNAM,CHINA,JAPAN,SOUTH KOREA,TAIWAN,INDIA ,PAKISTAN,SAUDI ARABIA,UNITED ARAB EMIRATES,OMAN,KUWAIT,IRAN,CANADA,UNITED STATES,UNITED KINGDOM,IRELAND,SWEDEN,DENMARK,FINLAND,NORWAY,ITALY,SPAIN,FRANCE,BELGIUM,NETHERLAND,GERMANY,SWITZERLAND,RUSSIA,AUSTRALIA,NEW ZEALAND,SOUTH AFRICA,CENTRAL ASIA,OTHER ASEAN,OTHER EAST ASIA,OTHER SOUTH ASIA,OTHER WEST ASIA,OTHER AMERICAS,OTHER EUROPE,OTHERS,Total
2016,HOLIDAY,49.9,50.5,29.8,57.8,57.1,87.4,91.2,54.7,81.3,89.2,84.3,64.5,59.8,58.1,61.3,75,72.3,80.5,66.3,77.4,76.4,82.4,81.1,78.6,78,77.2,83.5,78.5,74.2,79.7,79.4,82.3,87.6,79.9,75.7,54.8,65.7,56.9,0,57.1,68,75.4,70.2,67.2,52.8
2016,VFR,25.4,16.8,17.8,16.3,9.5,4.2,1.6,3.3,1.9,2.4,2.3,3,3.8,0,1.6,0,2.7,2.5,4.3,3.9,3.4,3.4,10.5,2.5,6.8,2,2.7,2.7,3.2,2.8,1.9,7.8,3.4,3.4,3,6.8,1.5,10.3,0,3.6,4.5,2.9,1.9,1.7,18.9
2016,BUSINESS,9.8,9.6,3.6,2.2,2.9,3.1,2.7,36.4,10,4.8,4.8,18.5,2.4,7,6.5,0,21.3,6.4,19.2,6.8,0,5,4.2,6.9,5.1,10.2,5.4,4.9,12.9,3.9,7.5,2.6,2.1,5.5,9,17.8,2.5,8.6,0,12.5,6.5,5.1,6.5,6,8.5
2016,EXHIBITION,0.1,0.3,0.2,0.3,0.4,0.4,0.3,0.3,0.6,0,0.2,0,0,0,0,0,0,0.9,0.2,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,1.7,0,4.3,0,0,0,0,0,0.4,1.6,0.4
2016,INCENTIVE TRAVEL,0.3,0.1,1.6,0.2,0,1.7,0.6,0.6,0,0,0.5,5.5,0,0,0,0,1.8,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,5.4,3.1,0,0,2.6,0.5
2016,CORPORATE MEETING,1.7,1.7,0.5,0.2,0,0.4,0.6,0.6,1.9,0.6,1.3,1,0,0,0,0,0,1.6,1.7,0.7,0,0,0,0,0,1.2,0.4,0.3,0,0.6,0.2,0,0,0.6,0.7,0,0,1.7,0,2.7,1.4,1.7,0.6,0.3,1.2
2016,CONFERENCE/CONVENTION,0.2,0.2,0.8,0,2.2,0,0.3,0,0,0.6,0.2,0.3,0,0,0,0,0,0,0.3,0.1,0,0,0,0.6,0,0,0,0,0,0.4,0.7,0,0.7,0.4,0.3,1.4,0.6,1.7,0,0,0.3,0,0.2,1.2,0.3
2016,OFFICIAL MISSION,0.1,0.2,0.3,0.9,0.7,0,0,1.1,0,0,0.4,0,0,0,0,0,0,0.5,0.7,0.4,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.2
2016,EDUCATION,0.1,2.1,1.7,0.4,9.5,1.1,0.3,0,0.6,0.3,0.1,0.5,2.9,0,0,0,0.7,0.2,0.1,0.3,0,0.4,0,0,0,0,0,0.5,0,1.1,0.2,0.4,0.7,0.3,0.7,0,7.1,6.9,0,2.7,4.8,0,0.2,4.4,0.7
2016,HEALTH TREATMENT,0.8,0.8,32.2,0.5,1.8,0,0,0,0,0,0.5,0,0,0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
2016,SPORTS,0.6,1.8,1.1,0.4,0,0,1.3,0,0.6,0,0,2.3,0,0,0,0,0,0,0.7,0.2,0,0,0,0,0,0.4,0,0.4,0,0,0.8,0,0,0.3,0.7,1.4,3.4,0,0,8.9,2.1,0.6,0,2.2,0.8
2016,SHOPPING,6.6,10.9,6,18,6.2,0.1,0.3,0,0,0.3,0,0,0.2,0,0,0,0.5,0,0.1,0,0,0.4,0,0,0,0,0,0.1,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0.4,6.2
2016,RELIGIOUS PURPOSE,0.3,0.2,0.4,0.3,0.4,0.7,0.1,0,0,0,0.5,0.8,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10.3,0,0,0,0,0,0,0.4
