Year,Quarter,Search Item,Number of Search
2022,Q1,Merchant,599
2022,Q1,Agents,187
2022,Q1,Published Deals,461
2022,Q1,Published Packages,710
2022,Q2,Merchant,629
2022,Q2,Agents,190
2022,Q2,Published Deals,531
2022,Q2,Published Packages,726
2022,Q3,Merchant,651
2022,Q3,Agents,190
2022,Q3,Published Deals,559
2022,Q3,Published Packages,727
2022,Q4,Merchant,675
2022,Q4,Agents,196
2022,Q4,Published Deals,583
2022,Q4,Published Packages,739
